session_id_a,platform_a,session_id_b,platform_b,global_uid,expected_method,match_features
A_sess_00001_b436f929,A,B_sess_00002_8a6da171,B,global_282c1b2c3b314256,deterministic,"{""ip_range"": ""10.190.0.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""83e8344cf090e427420c54906f7f9af5624b2124c346c74792bb4b37c226d859""}"
A_sess_00003_4876fa81,A,B_sess_00004_626e3019,B,global_c42b480eb65a4dcb,deterministic,"{""ip_range"": ""10.207.1.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""9db7e2739a39fa3e73450dd455e16eb720eea76b2b5c484d0c77e251aaaec616""}"
A_sess_00005_55118470,A,B_sess_00006_2985e44f,B,global_636231a5af0a4935,deterministic,"{""ip_range"": ""10.230.2.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""92cd0b2007e5d2900adf462f0d5b8b8b3868954e650d2e05f6a923c2620d9b00""}"
A_sess_00007_150b1bd8,A,B_sess_00008_9641a628,B,global_851a9848f70b459c,deterministic,"{""ip_range"": ""10.130.3.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""b76a1269476ae952d16d265300ee8a40b27b6cc19599127c4883e383e279b1dc""}"
A_sess_00009_e0736487,A,B_sess_00010_3f3e6a96,B,global_67a4fd94a9b24179,deterministic,"{""ip_range"": ""10.182.4.0/16"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""2bf52d248abce6f00b7f722f4849ff14acf6421607c89c821710a308875ca07f""}"
A_sess_00011_010e092c,A,B_sess_00012_e85dbbc9,B,global_7e6c049077f646b8,deterministic,"{""ip_range"": ""10.13.5.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""40349c0558391e0ca370d425a7628a34d5a3fea157c4ae4ee7e4f959f6309dfa""}"
A_sess_00013_b9429358,A,B_sess_00014_386f1f66,B,global_18600b2929b04a53,deterministic,"{""ip_range"": ""10.240.6.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""cd0eea29cdfac17b90384d684398754f7a19d6efc86491cd03ae320e840144c2""}"
A_sess_00015_e24de51a,A,B_sess_00016_e426e462,B,global_625bd1b3e75f4361,deterministic,"{""ip_range"": ""10.228.7.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""1bcf55ee5cbd1467763b4e3ae3969ae6bc05bcdf5b9cd32b1792da53601064be""}"
A_sess_00017_844f133c,A,B_sess_00018_a8f0edb2,B,global_a4db6540ce5440ff,deterministic,"{""ip_range"": ""10.33.8.0/24"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""085ff5c70116b5694d1f5eb6177030467a282343f96be552822b1a34e2a88265""}"
A_sess_00019_78929da8,A,B_sess_00020_e51d12fb,B,global_1813457b17c54353,deterministic,"{""ip_range"": ""10.174.9.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""9cf8236df5681ed10f41aece9c1caaf0703d5911721726defdc9d9a8f4d89759""}"
